id;Communication_1;Communication_2;Communication_3;Compilation;LV2Allemand_2;LV2Allemand_1;Graphes_1;Marketing_1;LV2Espagnol_1;C++_1;LV2Espagnol_3;LV2Espagnol_2;TheorieDecision;TheorieDecision_1;TheorieDecision_2;Compilation_1;IA;CalculDistribue;Anglais_3;ProgrammationLineaire;ProgrammationLineaire_1;Anglais_2;Anglais_1;Java_1;Java;Java_2;C++;Architecture;Finance;IA_1;IA_2;CalculDistribue_2;CalculDistribue_1;IA_3;Graphes;GenieLogiciel_2;GenieLogiciel_1;Architecture_1
18;1;0;0;1;0;0;0;0;1;0;0;0;1;1;0;1;1;1;0;0;0;0;1;1;1;0;0;0;1;1;0;0;1;0;0;0;1;0
19;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;1;1;0;0;1;1;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0
20;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1;0;0;0;1;1;0;0;1;0;0;0;1;0
21;1;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;1;0;1;1;1;0;0;0;1;1;0;0;0;0;1;0;0;0
22;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1;0;0;0;1;1;0;0;1;0;0;0;1;0
23;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;1;1;0;0;0;0;1;1;1;0;1;0;1;1;0;0;1;0;0;0;1;0
24;1;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;1;1;0;0;0;1;1;0;0;0;0;1;0;1;0
25;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1;0;0;0;1;1;0;0;1;0;0;0;1;0
26;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1;0;0;0;1;1;0;0;1;0;0;0;1;0
27;1;0;0;1;0;0;0;0;1;0;0;0;1;1;0;1;1;1;0;0;0;0;1;1;1;0;0;0;1;1;0;0;1;0;0;0;1;0
28;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1;0;0;0;1;1;0;0;1;0;0;0;1;0
29;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;0;1;1;0;0;1;0;0;0;1;0
30;1;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;1;1;0;1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;1;1
31;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;0;1;1;0;0;1;0;0;0;1;0
32;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1;0;0;1;1;1;0;0;1;0;0;0;1;1
33;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;1;1;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0
34;1;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0;0;1;1;1;0;0;0;1;1;0;0;1;0;0;0;1;0
35;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1;0;0;1;1;1;0;0;1;0;0;0;1;1
36;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;1;1;1;0;0;1;0;0;0;1;1
37;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;0;0;1;1;0;1;1;1;0;1;0;0;1;0;0;0;0;1;0;0;0
38;1;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;1
39;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;0;0;1;1;0;1;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0
40;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;1;0;1;1;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0
41;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1;0;1;1;1;1;0;0;1;0;0;0;1;1
42;0;1;0;1;0;0;1;1;1;0;0;0;1;1;0;1;1;0;0;1;1;1;0;1;1;0;0;0;0;0;1;0;0;0;1;0;1;0
43;0;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0;1;1;0;1;1;1;0;1;1;0;0;0;0;0;1;0;1;0;1;0;0;0
44;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;1;0;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1
45;0;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;1;1;0;0;0;1;0;1;0;1;0;1;0;1;0
46;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0;1;0;1;1;0;1;0;1;0;1;0;1;0;0;0;1;0
47;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;0;0;1;0
48;0;1;0;0;0;0;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;0;1;0;0;0;1;0
49;0;1;0;0;0;0;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;0;1;0;0;0;1;0
50;0;1;0;0;0;0;0;1;0;0;0;1;1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;0;1;0;0;1;0;0
51;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;0;1;0;0;1;0;0
52;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;1;0;0;0;1;0;0
53;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;1;1;0;1;1;0;0;0;1;0;1
54;0;1;0;1;0;0;0;0;0;0;0;1;1;1;0;1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;1;0;0;0;1;0;0
55;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;1;1;1;1;0;1;1;0;0;0;1;0;1
56;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;0;1;0;0
57;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;1;0;0;0;1;0;0
58;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;1;0;1;1;0;1;1;0;0;0;1;0;1
59;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;1;1;1;0;0;1;1;1;0;1;0;1;1;0;0;0;1;0;0
60;0;1;0;1;0;0;1;0;0;0;0;1;1;1;0;1;1;0;0;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0
61;0;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;1;1;0;1;1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0
62;0;1;0;0;0;0;0;1;0;0;0;1;1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;1;0;0;0;1;0;0
63;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;1;1;1;0;0;1;1;1;0;1;0;1;1;0;0;0;1;0;0
64;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0;1;0;0;1;1;0;1;1;0;1;1;0;0;0;1;0;1
65;0;1;0;0;0;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;1;1;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0
66;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;1;0;0;1;1;0;1;1;0;1;1;0;0;0;1;0;1
67;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;0;1;0;1
68;0;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;0;1;0;0
69;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;0;1;0;0
70;0;1;0;1;0;0;0;0;0;0;0;1;1;1;0;1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;1;0;0;0;1;0;0
71;0;1;0;0;0;0;0;1;0;0;0;1;1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;1;0;0;0;1;0;0
72;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;1;0;0;0;1;0;0
73;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;0;1;0;0
74;0;1;0;0;0;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;1;1;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0
75;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;1;0;0;1;0;0;0;1;0;0;1
76;0;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;0;1;0;1;0;0;0;1;0;0;0
77;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;1;0;0;0;1;0;0
78;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;1;1;1;0;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;1;1;0;0
79;0;1;0;0;0;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;1;1;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0
80;0;1;0;0;0;0;1;0;0;1;0;1;1;0;1;0;1;1;0;1;1;1;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0
81;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;1;1;1;0;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;0;1;0;0
82;0;0;1;1;0;0;0;0;0;0;0;1;1;0;1;1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0;1;0;1;0;0
83;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;0;1;1;1;0;1;0;0;1;0;1;0;1;0;0
84;0;0;1;1;0;0;0;0;0;0;0;1;1;0;1;1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0;1;0;1;0;0
85;0;0;1;0;0;0;1;0;0;1;0;1;1;0;1;0;1;0;1;1;1;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0
86;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0;1;0;1;0;0
87;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;0;0;0;0;0;1;1;0;1;1;0;0;1;0;1;0;1;0;1
88;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0;1;0;1;0;0
89;0;0;1;1;0;0;0;0;0;0;0;1;1;0;1;1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0;1;0;1;0;0
90;0;0;1;1;0;0;1;0;0;0;0;1;1;0;1;1;1;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0
91;0;0;1;0;0;0;1;0;0;1;0;1;1;0;1;0;1;0;1;1;1;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0
92;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;1;1;1;1;0;0;0;0;0;1;1;1;0;1;0;0;1;0;1;0;1;0;0
93;0;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;1;0;1;1;1;0;0;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0
